validation_date,comparison_date,stage,strategy_name,status,our_signals,live_signals,symbol_details,recorded_at
2026-01-23,2026-01-22,dev,tqqq_ftlt_2,MATCH,"{""EDC"": 0.3333333333333333, ""TNA"": 0.3333333333333333, ""URTY"": 0.3333333333333333}","{""EDC"": 0.333, ""TNA"": 0.333, ""URTY"": 0.333}",EDC:33.3%; TNA:33.3%; URTY:33.3%,2026-01-24T22:43:11.117551+00:00
2026-01-26,2026-01-23,dev,blatant_tech,MATCH,"{""CORD"": 0.3333333333333333, ""NBIS"": 0.3333333333333333, ""SOXS"": 0.3333333333333333}","{""CORD"": 0.332, ""NBIS"": 0.332, ""SOXS"": 0.336}",CORD:33.3%; NBIS:33.3%; SOXS:33.3%,2026-01-27T08:28:46.196896+00:00
2026-01-26,2026-01-23,dev,defence,MATCH,"{""RCAT"": 0.5, ""SPAI"": 0.5}","{""RCAT"": 0.5, ""SPAI"": 0.5}",RCAT:50.0%; SPAI:50.0%,2026-01-27T08:28:46.196927+00:00
2026-01-26,2026-01-23,dev,gold,MATCH,"{""UGL"": 1.0}","{""UGL"": 1.0}",UGL:100.0%,2026-01-27T08:28:46.196947+00:00
2026-01-26,2026-01-23,dev,nuclear,MATCH,"{""BWXT"": 0.3333333333333333, ""LEU"": 0.3333333333333333, ""NLR"": 0.3333333333333333}","{""BWXT"": 0.333, ""LEU"": 0.333, ""NLR"": 0.333}",BWXT:33.3%; LEU:33.3%; NLR:33.3%,2026-01-27T08:28:46.196986+00:00
2026-01-26,2026-01-23,dev,pals_spell,MATCH,"{""GDXD"": 1.0}","{""GDXD"": 1.0}",GDXD:100.0%,2026-01-27T08:28:46.197011+00:00
2026-01-26,2026-01-23,dev,rains_concise_em,MATCH,"{""EDZ"": 1.0}","{""EDZ"": 0.999}",EDZ:100.0%,2026-01-27T08:28:46.197028+00:00
2026-01-26,2026-01-23,dev,rains_em_dancer,MISMATCH,"{""EDZ"": 0.892825, ""VBF"": 0.107175}","{""EDZ"": 0.892, ""TLT"": 0.107}",EDZ:89.3%; TLT:0%vs10.7%; VBF:10.7%vs0%,2026-01-27T08:28:46.197053+00:00
2026-01-26,2026-01-23,dev,simons_full_kmlm,MATCH,"{""UVXY"": 1.0}","{""UVXY"": 1.0}",UVXY:100.0%,2026-01-27T08:28:46.197081+00:00
2026-01-26,2026-01-23,dev,sisyphus_lowvol,MATCH,"{""BIL"": 0.1, ""BOND"": 0.1, ""EDZ"": 0.2, ""UGL"": 0.1, ""UVXY"": 0.3, ""VIXY"": 0.2}","{""BIL"": 0.1, ""BOND"": 0.1, ""EDZ"": 0.199, ""UGL"": 0.1, ""UVXY"": 0.3, ""VIXY"": 0.2}",BIL:10.0%; BOND:10.0%; EDZ:20.0%; UGL:10.0%; UVXY:30.0%; VIXY:20.0%,2026-01-27T08:28:46.197114+00:00
2026-01-26,2026-01-23,dev,tqqq_ftlt,MATCH,"{""TQQQ"": 1.0}","{""TQQQ"": 1.0}",TQQQ:100.0%,2026-01-27T08:28:46.197130+00:00
2026-01-26,2026-01-23,dev,tqqq_ftlt_1,MATCH,"{""AMD"": 0.12, ""ENPH"": 0.39, ""GNRC"": 0.49}","{""AMD"": 0.12, ""ENPH"": 0.39, ""GNRC"": 0.49}",AMD:12.0%; ENPH:39.0%; GNRC:49.0%,2026-01-27T08:28:46.197153+00:00
2026-01-26,2026-01-23,dev,tqqq_ftlt_2,MATCH,"{""VIXY"": 1.0}","{""VIXY"": 1.0}",VIXY:100.0%,2026-01-27T08:28:46.197169+00:00
2026-01-27,2026-01-26,dev,blatant_tech,MATCH,"{""CORD"": 0.3333333333333333, ""NBIS"": 0.3333333333333333, ""SOXS"": 0.3333333333333333}","{""CORD"": 0.333, ""NBIS"": 0.333, ""SOXS"": 0.333}",CORD:33.3%; NBIS:33.3%; SOXS:33.3%,2026-01-28T08:28:57.318924+00:00
2026-01-27,2026-01-26,dev,defence,MATCH,"{""OSS"": 0.5, ""RCAT"": 0.5}","{""OSS"": 0.5, ""RCAT"": 0.5}",OSS:50.0%; RCAT:50.0%,2026-01-28T08:28:57.319019+00:00
2026-01-27,2026-01-26,dev,gold,MATCH,"{""UGL"": 1.0}","{""UGL"": 1.0}",UGL:100.0%,2026-01-28T08:28:57.319053+00:00
2026-01-27,2026-01-26,dev,nuclear,MATCH,"{""BWXT"": 0.3333333333333333, ""LEU"": 0.3333333333333333, ""NLR"": 0.3333333333333333}","{""BWXT"": 0.333, ""LEU"": 0.333, ""NLR"": 0.334}",BWXT:33.3%; LEU:33.3%; NLR:33.3%,2026-01-28T08:28:57.319084+00:00
2026-01-27,2026-01-26,dev,pals_spell,MATCH,"{""GDXD"": 1.0}","{""GDXD"": 1.0}",GDXD:100.0%,2026-01-28T08:28:57.319112+00:00
2026-01-27,2026-01-26,dev,rains_concise_em,MATCH,"{""EDZ"": 1.0}","{""EDZ"": 0.999}",EDZ:100.0%,2026-01-28T08:28:57.319129+00:00
2026-01-27,2026-01-26,dev,rains_em_dancer,MISMATCH,"{""EDZ"": 0.892825, ""VBF"": 0.107175}","{""BSV"": 0.107, ""EDZ"": 0.893}",BSV:0%vs10.7%; EDZ:89.3%; VBF:10.7%vs0%,2026-01-28T08:28:57.319168+00:00
2026-01-27,2026-01-26,dev,simons_full_kmlm,MATCH,"{""UVXY"": 1.0}","{""UVXY"": 1.0}",UVXY:100.0%,2026-01-28T08:28:57.319192+00:00
2026-01-27,2026-01-26,dev,sisyphus_lowvol,MISMATCH,"{""BIL"": 0.15, ""BOND"": 0.1, ""EDZ"": 0.23333333333333334, ""SOXL"": 0.016666666666666666, ""SPXL"": 0.016666666666666666, ""TQQQ"": 0.11666666666666667, ""UGL"": 0.1, ""VIXY"": 0.26666666666666666}","{""BIL"": 0.15, ""BOND"": 0.1, ""EDZ"": 0.232, ""QID"": 0.05, ""SOXS"": 0.017, ""SQQQ"": 0.017, ""SRTY"": 0.017, ""TQQQ"": 0.05, ""UGL"": 0.1, ""VIXY"": 0.267}",BIL:15.0%; BOND:10.0%; EDZ:23.3%; QID:0%vs5.0%; SOXL:1.7%vs0%; SOXS:0%vs1.7%; SPXL:1.7%vs0%; SQQQ:0%vs1.7%; SRTY:0%vs1.7%; TQQQ:11.7%vs5.0%; UGL:10.0%; VIXY:26.7%,2026-01-28T08:28:57.319325+00:00
2026-01-27,2026-01-26,dev,tqqq_ftlt,MATCH,"{""TQQQ"": 1.0}","{""TQQQ"": 1.0}",TQQQ:100.0%,2026-01-28T08:28:57.319381+00:00
2026-01-27,2026-01-26,dev,tqqq_ftlt_1,MATCH,"{""AMD"": 0.12, ""ENPH"": 0.39, ""MU"": 0.49}","{""AMD"": 0.12, ""ENPH"": 0.39, ""MU"": 0.49}",AMD:12.0%; ENPH:39.0%; MU:49.0%,2026-01-28T08:28:57.319422+00:00
2026-01-27,2026-01-26,dev,tqqq_ftlt_2,MATCH,"{""CURE"": 0.3333333333333333, ""EDC"": 0.3333333333333333, ""LABU"": 0.3333333333333333}","{""CURE"": 0.334, ""EDC"": 0.332, ""LABU"": 0.333}",CURE:33.3%; EDC:33.3%; LABU:33.3%,2026-01-28T08:28:57.319463+00:00
2026-01-28,2026-01-27,dev,blatant_tech,MISMATCH,"{""CORD"": 0.3333333333333333, ""NBIS"": 0.3333333333333333, ""SOXS"": 0.3333333333333333}","{""AGQ"": 0.111, ""CPXR"": 0.111, ""GDXU"": 0.111, ""NBIS"": 0.333, ""SOXS"": 0.334}",AGQ:0%vs11.1%; CORD:33.3%vs0%; CPXR:0%vs11.1%; GDXU:0%vs11.1%; NBIS:33.3%; SOXS:33.3%,2026-01-29T09:42:54.388806+00:00
2026-01-28,2026-01-27,dev,defence,MATCH,"{""KTOS"": 0.5, ""RCAT"": 0.5}","{""KTOS"": 0.5, ""RCAT"": 0.5}",KTOS:50.0%; RCAT:50.0%,2026-01-29T09:42:54.388838+00:00
2026-01-28,2026-01-27,dev,gold,MATCH,"{""GLL"": 1.0}","{""GLL"": 1.0}",GLL:100.0%,2026-01-29T09:42:54.388857+00:00
2026-01-28,2026-01-27,dev,nuclear,MATCH,"{""BWXT"": 0.3333333333333333, ""LEU"": 0.3333333333333333, ""NLR"": 0.3333333333333333}","{""BWXT"": 0.333, ""LEU"": 0.333, ""NLR"": 0.333}",BWXT:33.3%; LEU:33.3%; NLR:33.3%,2026-01-29T09:42:54.388885+00:00
2026-01-28,2026-01-27,dev,pals_spell,MATCH,"{""GDXD"": 1.0}","{""GDXD"": 1.0}",GDXD:100.0%,2026-01-29T09:42:54.388901+00:00
2026-01-28,2026-01-27,dev,rains_concise_em,MATCH,"{""EDZ"": 1.0}","{""EDZ"": 1.0}",EDZ:100.0%,2026-01-29T09:42:54.388924+00:00
2026-01-28,2026-01-27,dev,rains_em_dancer,MATCH,"{""BIL"": 0.25, ""EDZ"": 0.75}","{""BIL"": 0.25, ""EDZ"": 0.749}",BIL:25.0%; EDZ:75.0%,2026-01-29T09:42:54.388943+00:00
2026-01-28,2026-01-27,dev,simons_full_kmlm,MATCH,"{""UVXY"": 1.0}","{""UVXY"": 1.0}",UVXY:100.0%,2026-01-29T09:42:54.388957+00:00
2026-01-28,2026-01-27,dev,sisyphus_lowvol,MATCH,"{""BIL"": 0.1, ""BOND"": 0.1, ""EDZ"": 0.2, ""GLL"": 0.1, ""UVXY"": 0.3, ""VIXY"": 0.2}","{""BIL"": 0.1, ""BOND"": 0.1, ""EDZ"": 0.199, ""GLL"": 0.1, ""UVXY"": 0.3, ""VIXY"": 0.2}",BIL:10.0%; BOND:10.0%; EDZ:20.0%; GLL:10.0%; UVXY:30.0%; VIXY:20.0%,2026-01-29T09:42:54.388990+00:00
2026-01-28,2026-01-27,dev,tqqq_ftlt,MATCH,"{""TQQQ"": 1.0}","{""TQQQ"": 1.0}",TQQQ:100.0%,2026-01-29T09:42:54.389004+00:00
2026-01-28,2026-01-27,dev,tqqq_ftlt_1,MATCH,"{""ENPH"": 0.39, ""MU"": 0.61}","{""ENPH"": 0.39, ""MU"": 0.61}",ENPH:39.0%; MU:61.0%,2026-01-29T09:42:54.389021+00:00
2026-01-28,2026-01-27,dev,tqqq_ftlt_2,MISMATCH,"{""VIXY"": 1.0}","{""SOXL"": 0.333, ""TECL"": 0.333, ""TQQQ"": 0.333}",SOXL:0%vs33.3%; TECL:0%vs33.3%; TQQQ:0%vs33.3%; VIXY:100.0%vs0%,2026-01-29T09:42:54.389044+00:00
2026-01-29,2026-01-28,dev,blatant_tech,MISMATCH,"{""CORD"": 0.3333333333333333, ""NBIS"": 0.3333333333333333, ""SOXS"": 0.3333333333333333}","{""AGQ"": 0.167, ""CPXR"": 0.167, ""GDXU"": 0.166, ""NBIS"": 0.5}",AGQ:0%vs16.7%; CORD:33.3%vs0%; CPXR:0%vs16.7%; GDXU:0%vs16.6%; NBIS:33.3%vs50.0%; SOXS:33.3%vs0%,2026-01-30T10:30:55.294747+00:00
2026-01-29,2026-01-28,dev,defence,MATCH,"{""RCAT"": 0.5, ""SPAI"": 0.5}","{""RCAT"": 0.5, ""SPAI"": 0.5}",RCAT:50.0%; SPAI:50.0%,2026-01-30T10:30:55.294795+00:00
2026-01-29,2026-01-28,dev,gold,MATCH,"{""BIL"": 1.0}","{""BIL"": 1.0}",BIL:100.0%,2026-01-30T10:30:55.294825+00:00
2026-01-29,2026-01-28,dev,nuclear,MATCH,"{""BWXT"": 0.3333333333333333, ""LEU"": 0.3333333333333333, ""NLR"": 0.3333333333333333}","{""BWXT"": 0.333, ""LEU"": 0.334, ""NLR"": 0.333}",BWXT:33.3%; LEU:33.3%; NLR:33.3%,2026-01-30T10:30:55.294855+00:00
2026-01-29,2026-01-28,dev,pals_spell,MATCH,"{""GDXD"": 1.0}","{""GDXD"": 1.0}",GDXD:100.0%,2026-01-30T10:30:55.294872+00:00
2026-01-29,2026-01-28,dev,rains_concise_em,MATCH,"{""EDZ"": 1.0}","{""EDZ"": 1.0}",EDZ:100.0%,2026-01-30T10:30:55.294897+00:00
2026-01-29,2026-01-28,dev,rains_em_dancer,MATCH,"{""BIL"": 0.25, ""EDZ"": 0.75}","{""BIL"": 0.25, ""EDZ"": 0.75}",BIL:25.0%; EDZ:75.0%,2026-01-30T10:30:55.294928+00:00
2026-01-29,2026-01-28,dev,simons_full_kmlm,MATCH,"{""SVIX"": 1.0}","{""SVIX"": 1.0}",SVIX:100.0%,2026-01-30T10:30:55.294943+00:00
2026-01-29,2026-01-28,dev,sisyphus_lowvol,MATCH,"{""BIL"": 0.15, ""BOND"": 0.23333333333333334, ""EDZ"": 0.23333333333333334, ""GLL"": 0.1, ""QID"": 0.05, ""SOXS"": 0.016666666666666666, ""SRTY"": 0.016666666666666666, ""TECS"": 0.016666666666666666, ""TQQQ"": 0.18333333333333332}","{""BIL"": 0.15, ""BOND"": 0.233, ""EDZ"": 0.232, ""GLL"": 0.1, ""QID"": 0.05, ""SOXS"": 0.017, ""SRTY"": 0.017, ""TECS"": 0.017, ""TQQQ"": 0.183}",BIL:15.0%; BOND:23.3%; EDZ:23.3%; GLL:10.0%; QID:5.0%; SOXS:1.7%; SRTY:1.7%; TECS:1.7%; TQQQ:18.3%,2026-01-30T10:30:55.294997+00:00
2026-01-29,2026-01-28,dev,tqqq_ftlt,MATCH,"{""TQQQ"": 1.0}","{""TQQQ"": 1.0}",TQQQ:100.0%,2026-01-30T10:30:55.295012+00:00
2026-01-29,2026-01-28,dev,tqqq_ftlt_1,MATCH,"{""ENPH"": 0.39, ""MU"": 0.61}","{""ENPH"": 0.39, ""MU"": 0.61}",ENPH:39.0%; MU:61.0%,2026-01-30T10:30:55.295031+00:00
2026-01-29,2026-01-28,dev,tqqq_ftlt_2,MATCH,"{""SOXL"": 0.3333333333333333, ""TECL"": 0.3333333333333333, ""TQQQ"": 0.3333333333333333}","{""SOXL"": 0.333, ""TECL"": 0.333, ""TQQQ"": 0.333}",SOXL:33.3%; TECL:33.3%; TQQQ:33.3%,2026-01-30T10:30:55.295056+00:00
2026-02-02,2026-01-29,dev,gold,MATCH,"{""BIL"": 1.0}","{""BIL"": 1.0}",BIL:100.0%,2026-02-03T08:17:35.885421+00:00
2026-02-02,2026-01-29,dev,pals_spell,MATCH,"{""GDXU"": 1.0}","{""GDXU"": 1.0}",GDXU:100.0%,2026-02-03T08:17:35.885501+00:00
2026-02-02,2026-01-29,dev,rains_concise_em,MISMATCH,"{""CURE"": 0.5, ""EDZ"": 0.5}","{""EDZ"": 1.0}",CURE:50.0%vs0%; EDZ:50.0%vs100.0%,2026-02-03T08:17:35.885538+00:00
2026-02-02,2026-01-29,dev,rains_em_dancer,MISMATCH,"{""EDC"": 0.25, ""EDZ"": 0.32145, ""TLT"": 0.42855}","{""BIL"": 0.25, ""EDZ"": 0.499, ""TLT"": 0.25}",BIL:0%vs25.0%; EDC:25.0%vs0%; EDZ:32.1%vs49.9%; TLT:42.9%vs25.0%,2026-02-03T08:17:35.885584+00:00
2026-02-02,2026-01-29,dev,simons_full_kmlm,MATCH,"{""SVIX"": 1.0}","{""SVIX"": 1.0}",SVIX:100.0%,2026-02-03T08:17:35.885606+00:00
2026-02-02,2026-01-29,dev,sisyphus_lowvol,MISMATCH,"{""BIL"": 0.1, ""BOND"": 0.23333333333333334, ""EDC"": 0.23333333333333334, ""SOXL"": 0.016666666666666666, ""SPXL"": 0.016666666666666666, ""TQQQ"": 0.3, ""UGL"": 0.1}","{""BIL"": 0.15, ""BOND"": 0.233, ""EDZ"": 0.233, ""GLL"": 0.1, ""QID"": 0.05, ""SOXS"": 0.017, ""SQQQ"": 0.017, ""SRTY"": 0.017, ""TQQQ"": 0.183}",BIL:10.0%; BOND:23.3%; EDC:23.3%vs0%; EDZ:0%vs23.3%; GLL:0%vs10.0%; QID:0%vs5.0%; SOXL:1.7%vs0%; SOXS:0%vs1.7%; SPXL:1.7%vs0%; SQQQ:0%vs1.7%; SRTY:0%vs1.7%; TQQQ:30.0%vs18.3%; UGL:10.0%vs0%,2026-02-03T08:17:35.885676+00:00
2026-02-03,2026-02-02,dev,defence,MATCH,"{""ITA"": 0.5, ""RCAT"": 0.5}","{""ITA"": 0.5, ""RCAT"": 0.5}",ITA:50.0%; RCAT:50.0%,2026-02-04T08:16:58.205780+00:00
2026-02-03,2026-02-02,dev,ftl_starburst,MISMATCH,"{""COST"": 0.08007022319460294, ""EDZ"": 0.2222222222222222, ""GE"": 0.035842726059939156, ""LLY"": 0.06435771948345442, ""NVO"": 0.04195155348422569, ""TECS"": 0.2222222222222222, ""UVXY"": 0.3333333333333333}","{""COST"": 0.079, ""EDZ"": 0.221, ""LLY"": 0.064, ""NVO"": 0.042, ""PGR"": 0.038, ""TECS"": 0.222, ""UVXY"": 0.333}",COST:8.0%; EDZ:22.2%; GE:3.6%vs0%; LLY:6.4%; NVO:4.2%; PGR:0%vs3.8%; TECS:22.2%; UVXY:33.3%,2026-02-04T08:16:58.205946+00:00
2026-02-03,2026-02-02,dev,gold,MATCH,"{""BIL"": 1.0}","{""BIL"": 1.0}",BIL:100.0%,2026-02-04T08:16:58.205988+00:00
2026-02-03,2026-02-02,dev,gold_and_miners,MATCH,"{""BIL"": 1.0}","{""BIL"": 1.0}",BIL:100.0%,2026-02-04T08:16:58.206011+00:00
2026-02-03,2026-02-02,dev,gold_currency,MATCH,"{""SHNY"": 1.0}","{""SHNY"": 0.996}",SHNY:100.0%,2026-02-04T08:16:58.206037+00:00
2026-02-03,2026-02-02,dev,growth_blend,MISMATCH,"{""DRIP"": 0.4, ""HIBL"": 0.6}","{""SH"": 1.0}",DRIP:40.0%vs0%; HIBL:60.0%vs0%; SH:0%vs100.0%,2026-02-04T08:16:58.206079+00:00
2026-02-03,2026-02-02,dev,kmlm_switcher,MATCH,"{""UVXY"": 1.0}","{""UVXY"": 1.0}",UVXY:100.0%,2026-02-04T08:16:58.206104+00:00
2026-02-03,2026-02-02,dev,pals_spell,MATCH,"{""SOXS"": 0.3333333333333333, ""SQQQ"": 0.3333333333333333, ""TECS"": 0.3333333333333333}","{""SOXS"": 0.335, ""SQQQ"": 0.332, ""TECS"": 0.333}",SOXS:33.3%; SQQQ:33.3%; TECS:33.3%,2026-02-04T08:16:58.206136+00:00
2026-02-03,2026-02-02,dev,rains_concise_em,MATCH,"{""EDZ"": 1.0}","{""EDZ"": 0.999}",EDZ:100.0%,2026-02-04T08:16:58.206155+00:00
2026-02-03,2026-02-02,dev,rains_em_dancer,MISMATCH,"{""BSV"": 0.107175, ""EDZ"": 0.892825}","{""EDZ"": 0.893, ""TLT"": 0.107}",BSV:10.7%vs0%; EDZ:89.3%; TLT:0%vs10.7%,2026-02-04T08:16:58.206194+00:00
2026-02-03,2026-02-02,dev,simons_full_kmlm,MATCH,"{""UVXY"": 1.0}","{""UVXY"": 1.0}",UVXY:100.0%,2026-02-04T08:16:58.206212+00:00
2026-02-03,2026-02-02,dev,sisyphus_lowvol,MISMATCH,"{""BIL"": 0.05, ""BOND"": 0.1, ""EDZ"": 0.23333333333333334, ""PSQ"": 0.05, ""QID"": 0.05, ""SOXS"": 0.016666666666666666, ""SPXU"": 0.016666666666666666, ""SRTY"": 0.016666666666666666, ""TMV"": 0.1, ""UGL"": 0.1, ""VIXY"": 0.26666666666666666}","{""BIL"": 0.15, ""BOND"": 0.1, ""EDZ"": 0.232, ""PSQ"": 0.05, ""QID"": 0.05, ""SOXS"": 0.017, ""SPXU"": 0.017, ""SRTY"": 0.017, ""UGL"": 0.1, ""VIXY"": 0.267}",BIL:5.0%vs15.0%; BOND:10.0%; EDZ:23.3%; PSQ:5.0%; QID:5.0%; SOXS:1.7%; SPXU:1.7%; SRTY:1.7%; TMV:10.0%vs0%; UGL:10.0%; VIXY:26.7%,2026-02-04T08:16:58.206302+00:00
2026-02-03,2026-02-02,dev,soxl_growth,MATCH,"{""SOXS"": 1.0}","{""SOXS"": 1.0}",SOXS:100.0%,2026-02-04T08:16:58.206332+00:00
2026-02-03,2026-02-02,dev,vox_the_best,MISMATCH,"{""BIL"": 0.013888888888888888, ""BWX"": 0.013888888888888888, ""CAT"": 0.009259259259259259, ""COST"": 0.009259259259259259, ""DBA"": 0.020833333333333332, ""FAAR"": 0.041666666666666664, ""GBIL"": 0.013888888888888888, ""GOOG"": 0.009259259259259259, ""HD"": 0.009259259259259259, ""IBM"": 0.009259259259259259, ""JNJ"": 0.009259259259259259, ""META"": 0.018518518518518517, ""PDBC"": 0.020833333333333332, ""PSQ"": 0.4166666666666667, ""SHV"": 0.013888888888888888, ""TBT"": 0.013888888888888888, ""TMV"": 0.013888888888888888, ""TQQQ"": 0.3333333333333333, ""XOM"": 0.009259259259259259}","{""BIL"": 0.021, ""BWX"": 0.021, ""DBA"": 0.031, ""FAAR"": 0.062, ""GBIL"": 0.021, ""PDBC"": 0.031, ""PSQ"": 0.317, ""SHV"": 0.021, ""TBT"": 0.021, ""TMV"": 0.021, ""TQQQ"": 0.433}",BIL:1.4%; BWX:1.4%; CAT:0.9%vs0%; COST:0.9%vs0%; DBA:2.1%; FAAR:4.2%; GBIL:1.4%; GOOG:0.9%vs0%; HD:0.9%vs0%; IBM:0.9%vs0%; JNJ:0.9%vs0%; META:1.9%vs0%; PDBC:2.1%; PSQ:41.7%vs31.7%; SHV:1.4%; TBT:1.4%; TMV:1.4%; TQQQ:33.3%vs43.3%; XOM:0.9%vs0%,2026-02-04T08:16:58.206478+00:00
2026-02-03,2026-02-02,dev,what_have_i_done,MATCH,"{""ERX"": 1.0}","{""ERX"": 1.0}",ERX:100.0%,2026-02-04T08:16:58.206499+00:00
