date,symbol,action,reason,price,position,shares,cash,portfolio_value,return_pct
2022-08-17,UVXY,BUY,XLF extremely overbought,447.0,UVXY,499.7768618370976,0,223400.25724118264,123.40025724118264
2022-08-18,UVXY,BUY,VTV extremely overbought,437.5,UVXY,499.7768618370976,0,218652.37705373022,118.65237705373022
2022-08-19,TQQQ,BUY,"TQQQ trending up, bonds strong",33.904972076416016,TQQQ,6892.127870506121,0,233677.40299659863,133.67740299659863
2022-08-22,SQQQ,BUY,"TQQQ weak, bonds weak, short position",169.54367065429688,SQQQ,1267.3437852297004,0,214870.11732875428,114.87011732875428
2022-08-23,QQQ,BUY,"TQQQ weak but bonds strong, neutral QQQ",308.00054931640625,QQQ,698.699636640661,0,215199.87189249703,115.19987189249703
2022-08-24,SQQQ,BUY,"TQQQ weak, bonds weak, short position",168.6860809326172,SQQQ,1276.8800601982327,0,215391.8931758442,115.39189317584419
2022-08-25,SQQQ,BUY,"TQQQ weak, bonds weak, short position",159.93875122070312,SQQQ,1276.8800601982327,0,204222.60228672158,104.22260228672158
2022-08-26,TQQQ,BUY,"TQQQ oversold, buying dip",29.003854751586914,TQQQ,7886.231242031589,0,228731.1054813111,128.7311054813111
2022-08-29,TQQQ,BUY,"TQQQ oversold, buying dip",28.111873626708984,TQQQ,7886.231242031589,0,221696.73606699627,121.69673606699627
2022-08-30,TQQQ,BUY,"TQQQ oversold, buying dip",27.171932220458984,TQQQ,7886.231242031589,0,214284.1407833484,114.2841407833484
2022-08-31,TQQQ,BUY,"TQQQ oversold, buying dip",26.673189163208008,TQQQ,7886.231242031589,0,210350.9377035094,110.35093770350942
2022-09-01,TQQQ,BUY,"TQQQ oversold, buying dip",26.701961517333984,TQQQ,7886.231242031589,0,210577.8431415245,110.5778431415245
2022-09-02,TQQQ,BUY,"TQQQ oversold, buying dip",25.58938217163086,TQQQ,7886.231242031589,0,201803.78514620144,101.80378514620143
2022-09-05,TQQQ,BUY,"TQQQ oversold, buying dip",25.58938217163086,TQQQ,7886.231242031589,0,201803.78514620144,101.80378514620143
2022-09-06,TQQQ,BUY,"TQQQ oversold, buying dip",25.004314422607422,TQQQ,7886.231242031589,0,197189.8055851477,97.1898055851477
2022-09-07,TQQQ,BUY,"TQQQ oversold, buying dip",26.48136329650879,TQQQ,7886.231242031589,0,208838.15456051624,108.83815456051624
2022-09-08,SQQQ,BUY,"TQQQ weak, bonds weak, short position",191.62635803222656,SQQQ,1105.367926439206,0,211817.63002917916,111.81763002917916
2022-09-09,SQQQ,BUY,"TQQQ weak, bonds weak, short position",179.40586853027344,SQQQ,1105.367926439206,0,198309.49288833316,98.30949288833317
2022-09-12,SQQQ,BUY,"TQQQ weak, bonds weak, short position",172.84535217285156,SQQQ,1105.367926439206,0,191057.70852595926,91.05770852595926
2022-09-13,SQQQ,BUY,"TQQQ weak, bonds weak, short position",201.3599395751953,SQQQ,1105.367926439206,0,222576.81887615746,122.57681887615746
2022-09-14,SQQQ,BUY,"TQQQ weak, bonds weak, short position",196.55746459960938,SQQQ,1105.367926439206,0,217268.31707061786,117.26831707061787
2022-09-15,SQQQ,BUY,"TQQQ weak, bonds weak, short position",206.41964721679688,SQQQ,1105.367926439206,0,228169.6574203432,128.16965742034319
2022-09-16,SQQQ,BUY,"TQQQ weak, bonds weak, short position",210.62179565429688,SQQQ,1105.367926439206,0,232814.57752529232,132.81457752529232
2022-09-19,SQQQ,BUY,"TQQQ weak, bonds weak, short position",205.47630310058594,SQQQ,1105.367926439206,0,227126.91509068848,127.12691509068847
2022-09-20,SQQQ,BUY,"TQQQ weak, bonds weak, short position",210.45025634765625,SQQQ,1105.367926439206,0,232624.96347760814,132.62496347760813
2022-09-21,SQQQ,BUY,"TQQQ weak, bonds weak, short position",222.02761840820312,SQQQ,1105.367926439206,0,245422.20817211078,145.42220817211077
2022-09-22,TQQQ,BUY,"TQQQ oversold, buying dip",21.465152740478516,TQQQ,11829.359554092269,0,253919.00965062936,153.91900965062936
2022-09-23,TQQQ,BUY,"TQQQ oversold, buying dip",20.438892364501953,TQQQ,11829.359554092269,0,241779.0066670847,141.7790066670847
2022-09-26,TQQQ,BUY,"TQQQ oversold, buying dip",20.160747528076172,TQQQ,11829.359554092269,0,238488.73138888995,138.48873138888996
2022-09-27,TQQQ,BUY,"TQQQ oversold, buying dip",20.179931640625,TQQQ,11829.359554092269,0,238715.66715395622,138.71566715395622
2022-09-28,TQQQ,BUY,"TQQQ oversold, buying dip",21.359651565551758,TQQQ,11829.359554092269,0,252670.99831904157,152.67099831904156
2022-09-29,TQQQ,BUY,"TQQQ oversold, buying dip",19.556499481201172,TQQQ,11829.359554092269,0,231340.86398254757,131.34086398254757
2022-09-30,TQQQ,BUY,"TQQQ oversold, buying dip",18.530237197875977,TQQQ,11829.359554092269,0,219200.83843629013,119.20083843629013
2022-10-03,TQQQ,BUY,"TQQQ oversold, buying dip",19.81546401977539,TQQQ,11829.359554092269,0,234404.2486211016,134.4042486211016
2022-10-04,SQQQ,BUY,"TQQQ weak, bonds weak, short position",221.51304626464844,SQQQ,1154.2257710126626,0,255676.06661417743,155.67606661417744
2022-10-05,SQQQ,BUY,"TQQQ weak, bonds weak, short position",221.29864501953125,SQQQ,1154.2257710126626,0,255428.59917172597,155.42859917172598
2022-10-06,SQQQ,BUY,"TQQQ weak, bonds weak, short position",227.13018798828125,SQQQ,1154.2257710126626,0,262159.5163510249,162.1595163510249
2022-10-07,SQQQ,BUY,"TQQQ weak, bonds weak, short position",253.28640747070312,SQQQ,1154.2257710126626,0,292349.69894989976,192.34969894989976
2022-10-10,SQQQ,BUY,"TQQQ weak, bonds weak, short position",261.26190185546875,SQQQ,1154.2257710126626,0,301555.220105363,201.55522010536302
2022-10-11,SQQQ,BUY,"TQQQ weak, bonds weak, short position",270.9954833984375,SQQQ,1154.2257710126626,0,312789.9707665107,212.78997076651072
2022-10-12,PSQ,BUY,"QQQ weak, defensive short position",65.51012420654297,PSQ,4776.445975935965,0,312905.56914940744,212.90556914940746
2022-10-13,PSQ,BUY,"QQQ weak, defensive short position",63.99570083618164,PSQ,4776.445975935965,0,305672.00773618167,205.67200773618168
2022-10-14,PSQ,BUY,"QQQ weak, defensive short position",65.98609161376953,PSQ,4776.445975935965,0,315179.0017563314,215.1790017563314
2022-10-17,PSQ,BUY,"QQQ weak, defensive short position",63.69281005859375,PSQ,4776.445975935965,0,304225.2663004239,204.2252663004239
2022-10-18,SQQQ,BUY,"TQQQ weak, bonds weak, short position",242.65240478515625,SQQQ,1240.1926954445187,0,300935.7399465974,200.93573994659738
2022-10-19,SQQQ,BUY,"TQQQ weak, bonds weak, short position",245.0965118408203,SQQQ,1240.1926954445187,0,303966.90366391634,203.96690366391633
2022-10-20,PSQ,BUY,"QQQ weak, defensive short position",63.82261657714844,PSQ,4838.812849951031,0,308825.6972110036,208.8256972110036
2022-10-21,PSQ,BUY,"QQQ weak, defensive short position",62.30818176269531,PSQ,4838.812849951031,0,301497.6305704146,201.4976305704146
2022-10-24,PSQ,BUY,"QQQ weak, defensive short position",61.659141540527344,PSQ,4838.812849951031,0,298357.04640325316,198.35704640325315
2022-10-25,UVXY,BUY,"VOX overbought, protective positioning",554.0,UVXY,526.5358911680548,0,291700.8837071024,191.70088370710238
2022-10-26,SQQQ,BUY,"PSQ oversold, aggressive short position",224.3430938720703,SQQQ,1254.3124322850153,0,281396.33174102206,181.39633174102207
2022-10-27,PSQ,BUY,"QQQ weak, defensive short position",62.870689392089844,PSQ,4712.728866692825,0,296292.5127669802,196.29251276698022
2022-10-28,UVXY,BUY,VTV extremely overbought (RSI > 81),501.5,UVXY,572.1819565514979,0,286949.2512105762,186.94925121057622
2022-10-31,UVXY,BUY,VTV extremely overbought,490.5,UVXY,572.1819565514979,0,280655.24968850974,180.65524968850974
2022-11-01,UVXY,BUY,"VTV overbought, protective positioning",482.0,UVXY,572.1819565514979,0,275791.703057822,175.79170305782202
2022-11-02,PSQ,BUY,"QQQ weak, defensive short position",64.42838287353516,PSQ,4436.004579745305,0,285804.6014925859,185.8046014925859
2022-11-03,PSQ,BUY,"QQQ weak, defensive short position",65.76974487304688,PSQ,4436.004579745305,0,291754.8894655162,191.7548894655162
2022-11-04,PSQ,BUY,"QQQ weak, defensive short position",64.64473724365234,PSQ,4436.004579745305,0,286764.3504692737,186.7643504692737
2022-11-07,PSQ,BUY,"QQQ weak, defensive short position",63.99570083618164,PSQ,4436.004579745305,0,283885.2219933122,183.8852219933122
2022-11-08,PSQ,BUY,"QQQ weak, defensive short position",63.562992095947266,PSQ,4436.004579745305,0,281965.7240399367,181.96572403993667
2022-11-09,PSQ,BUY,"QQQ weak, defensive short position",65.07743072509766,PSQ,4436.004579745305,0,288683.780734591,188.683780734591
2022-11-10,TQQQ,BUY,"Bonds strong vs PSQ, contrarian TQQQ buy",20.573171615600586,TQQQ,12970.461391435274,0,266843.52813951945,166.84352813951944
2022-11-11,TQQQ,BUY,"Bonds strong vs PSQ, contrarian TQQQ buy",21.743297576904297,TQQQ,12970.461391435274,0,282020.6017437253,182.0206017437253
2022-11-14,TQQQ,BUY,"Bonds strong vs PSQ, contrarian TQQQ buy",21.167827606201172,TQQQ,12970.461391435274,0,274556.49070679006,174.55649070679007
2022-11-15,TQQQ,BUY,"TQQQ trending up, bonds strong",22.021446228027344,TQQQ,12970.461391435274,0,285628.3180841966,185.6283180841966
2022-11-16,SQQQ,BUY,"PSQ oversold, aggressive short position",194.8851776123047,SQQQ,1403.4471284043843,0,273511.04288856743,173.51104288856743
2022-11-17,SQQQ,BUY,"PSQ oversold, aggressive short position",196.3430633544922,SQQQ,1403.4471284043843,0,275557.10844698217,175.55710844698217
2022-11-18,SQQQ,BUY,"PSQ oversold, aggressive short position",196.51458740234375,SQQQ,1403.4471284043843,0,275797.83337939176,175.79783337939176
2022-11-21,SQQQ,BUY,"PSQ oversold, aggressive short position",202.56051635742188,SQQQ,1403.4471284043843,0,284282.97500993306,184.28297500993304
2022-11-22,SQQQ,BUY,"PSQ oversold, aggressive short position",194.32774353027344,SQQQ,1403.4471284043843,0,272728.71362686594,172.72871362686595
2022-11-23,UVXY,BUY,IOO extremely overbought (RSI > 81),384.0,UVXY,687.2277945705576,0,263895.4731150941,163.89547311509412
2022-11-24,UVXY,BUY,IOO extremely overbought (RSI > 81),384.0,UVXY,687.2277945705576,0,263895.4731150941,163.89547311509412
2022-11-25,TQQQ,BUY,"TQQQ trending up, bonds strong",21.35005760192871,TQQQ,12432.074568219752,0,265425.50814296474,165.42550814296476
2022-11-28,TQQQ,BUY,"TQQQ trending up, bonds strong",20.410123825073242,TQQQ,12432.074568219752,0,253740.1813399091,153.7401813399091
2022-11-29,TQQQ,BUY,"TQQQ trending up, bonds strong",19.92096519470215,TQQQ,12432.074568219752,0,247658.92477144743,147.65892477144743
2022-11-30,LEU,BUY,Bull market - top nuclear stock: LEU,38.0,LEU,7378.026281354944,0,280364.9986914879,180.36499869148787
2022-12-01,LEU,BUY,Bull market - top nuclear stock: LEU,37.31999969482422,LEU,7378.026281354944,0,275347.9385685716,175.34793856857158
2022-12-02,LEU,BUY,Bull market - top nuclear stock: LEU,38.25,LEU,7378.026281354944,0,282209.5052618266,182.20950526182662
2022-12-05,TQQQ,BUY,"TQQQ trending up, bonds strong",21.321285247802734,TQQQ,12346.21512654308,0,263237.17444376193,163.23717444376194
2022-12-06,SQQQ,BUY,"TQQQ weak, IEF strong, short position",199.73049926757812,SQQQ,1231.8989459067518,0,246047.79151315877,146.04779151315876
2022-12-07,SQQQ,BUY,"TQQQ weak, IEF strong, short position",202.56051635742188,SQQQ,1231.8989459067518,0,249534.08658303536,149.53408658303536
2022-12-08,SQQQ,BUY,"TQQQ weak, IEF strong, short position",195.52835083007812,SQQQ,1231.8989459067518,0,240871.1692824588,140.87116928245882
2022-12-09,SQQQ,BUY,"TQQQ weak, IEF strong, short position",199.34458923339844,SQQQ,1231.8989459067518,0,245572.38934883795,145.57238934883796
2022-12-12,SQQQ,BUY,"TQQQ weak, IEF strong, short position",191.96942138671875,SQQQ,1231.8989459067518,0,236486.92785262788,136.48692785262787
2022-12-13,BWXT,BUY,Bull market - top nuclear stock: BWXT,58.22334289550781,BWXT,3924.1243635623605,0,228475.63838430768,128.47563838430767
2022-12-14,SQQQ,BUY,"TQQQ weak, IEF strong, short position",190.51150512695312,SQQQ,1194.2771598617767,0,227523.5392640099,127.52353926400988
2022-12-15,TQQQ,BUY,"TQQQ oversold, buying dip",18.837156295776367,TQQQ,13234.497310873592,0,249300.2943409579,149.3002943409579
2022-12-16,TQQQ,BUY,"TQQQ oversold, buying dip",18.280866622924805,TQQQ,13234.497310873592,0,241938.08016153713,141.93808016153713
2022-12-19,TQQQ,BUY,"TQQQ oversold, buying dip",17.523164749145508,TQQQ,13234.497310873592,0,231910.27675056114,131.91027675056114
